Time,Attack_Type,Source_Latitude,Source_Longitude,Destination_Latitiude,Destination_Longitude
2023-12-06 16:23:20,exploit,39.1027,-94.5778,30.674,76.7249
2023-12-06 16:23:20,exploit,39.1027,-94.5778,30.674,76.7249
2023-12-06 16:23:20,exploit,39.1027,-94.5778,30.674,76.7249
2023-12-06 16:23:20,exploit,39.1027,-94.5778,30.674,76.7249
2023-12-06 16:23:20,exploit,39.1027,-94.5778,30.674,76.7249
2023-12-06 16:23:20,exploit,39.1027,-94.5778,30.674,76.7249
2023-12-06 16:23:20,exploit,39.1027,-94.5778,30.674,76.7249
2023-12-06 16:23:20,exploit,39.1027,-94.5778,30.674,76.7249
2023-12-06 16:23:20,exploit,39.1027,-94.5778,30.674,76.7249
2023-12-06 16:23:20,exploit,39.1027,-94.5778,30.674,76.7249
2023-12-06 16:23:20,exploit,39.1027,-94.5778,30.674,76.7249
2023-12-06 16:23:21,exploit,37.751,-97.822,30.674,76.7249
2023-12-06 16:23:21,exploit,37.751,-97.822,30.674,76.7249
2023-12-06 16:23:21,exploit,37.751,-97.822,30.674,76.7249
2023-12-06 16:23:21,exploit,37.751,-97.822,30.674,76.7249
2023-12-06 16:23:21,exploit,37.751,-97.822,30.674,76.7249
2023-12-06 16:23:21,exploit,39.1027,-94.5778,30.674,76.7249
2023-12-06 16:23:21,exploit,39.1027,-94.5778,30.674,76.7249
2023-12-06 16:23:21,exploit,37.751,-97.822,30.674,76.7249
2023-12-06 16:23:21,exploit,39.1027,-94.5778,30.674,76.7249
2023-12-06 16:23:21,exploit,37.751,-97.822,30.674,76.7249
2023-12-06 16:23:21,exploit,39.1027,-94.5778,30.674,76.7249
2023-12-06 16:23:21,exploit,39.1027,-94.5778,30.674,76.7249
2023-12-06 16:23:21,exploit,39.1027,-94.5778,30.674,76.7249
2023-12-06 16:23:21,exploit,37.751,-97.822,30.674,76.7249
2023-12-06 16:23:21,exploit,37.751,-97.822,30.674,76.7249
2023-12-06 16:23:21,exploit,39.1027,-94.5778,30.674,76.7249
2023-12-06 16:23:21,exploit,39.1027,-94.5778,30.674,76.7249
2023-12-06 16:23:21,exploit,37.751,-97.822,30.674,76.7249
2023-12-06 16:23:21,exploit,37.751,-97.822,30.674,76.7249
2023-12-06 16:23:21,exploit,37.751,-97.822,30.674,76.7249
2023-12-06 16:23:21,exploit,39.1027,-94.5778,30.674,76.7249
2023-12-06 16:23:21,exploit,39.1027,-94.5778,30.674,76.7249
2023-12-06 16:23:21,exploit,37.751,-97.822,30.674,76.7249
2023-12-06 16:23:21,exploit,37.751,-97.822,30.674,76.7249
2023-12-06 16:23:21,exploit,37.751,-97.822,30.674,76.7249
2023-12-06 16:23:21,exploit,39.1027,-94.5778,30.674,76.7249
2023-12-06 16:23:21,exploit,39.1027,-94.5778,30.674,76.7249
2023-12-06 16:23:21,exploit,39.1027,-94.5778,30.674,76.7249
2023-12-06 16:23:21,exploit,39.1027,-94.5778,30.674,76.7249
2023-12-06 16:23:21,exploit,37.751,-97.822,30.674,76.7249
2023-12-06 16:23:21,exploit,37.751,-97.822,30.674,76.7249
2023-12-06 16:23:21,exploit,39.1027,-94.5778,30.674,76.7249
2023-12-06 16:23:21,exploit,37.751,-97.822,30.674,76.7249
2023-12-06 16:23:21,exploit,39.1027,-94.5778,30.674,76.7249
2023-12-06 16:23:21,exploit,39.1027,-94.5778,-19.0243,-48.3428
2023-12-06 16:23:21,exploit,37.4043,-122.0748,44.7022,10.6307
2023-12-06 16:23:21,exploit,37.4043,-122.0748,44.7022,10.6307
2023-12-06 16:23:22,exploit,-22.9035,-47.0565,-19.0243,-48.3428
2023-12-06 16:23:22,exploit,37.9273,-76.8545,-19.0243,-48.3428
2023-12-06 16:23:22,exploit,51.5088,-0.093,-19.0243,-48.3428
2023-12-06 16:23:22,exploit,59.955,10.859,67.2721,14.4675
2023-12-06 16:23:22,exploit,59.955,10.859,67.2721,14.4675
2023-12-06 16:23:22,exploit,59.955,10.859,67.2721,14.4675
2023-12-06 16:23:22,exploit,59.955,10.859,67.2721,14.4675
2023-12-06 16:23:22,exploit,55.7123,12.0564,55.3975,11.3184
2023-12-06 16:23:22,exploit,55.7123,12.0564,55.3975,11.3184
2023-12-06 16:23:22,exploit,55.6802,12.5892,55.3975,11.3184
2023-12-06 16:23:22,exploit,37.751,-97.822,55.3975,11.3184
2023-12-06 16:23:22,exploit,55.6802,12.5892,55.3975,11.3184
2023-12-06 16:23:22,exploit,55.7123,12.0564,55.3975,11.3184
2023-12-06 16:23:22,exploit,55.7123,12.0564,55.3975,11.3184
2023-12-06 16:23:22,exploit,55.6482,12.6014,55.3975,11.3184
2023-12-06 16:23:22,exploit,59.3247,18.056,55.3975,11.3184
2023-12-06 16:23:22,exploit,55.7327,12.3656,55.3975,11.3184
2023-12-06 16:23:22,exploit,55.7327,12.3656,55.3975,11.3184
2023-12-06 16:23:22,exploit,55.6482,12.6014,55.3975,11.3184
2023-12-06 16:23:22,exploit,55.7123,12.0564,55.3975,11.3184
2023-12-06 16:23:22,malware,38.731,-9.1373,41.2345,-8.6182
2023-12-06 16:23:22,malware,37.751,-97.822,41.2345,-8.6182
2023-12-06 16:23:22,exploit,55.7123,12.0564,55.3975,11.3184
2023-12-06 16:23:22,exploit,55.7327,12.3656,55.3975,11.3184
2023-12-06 16:23:22,exploit,55.7327,12.3656,55.3975,11.3184
2023-12-06 16:23:22,exploit,55.6482,12.6014,55.3975,11.3184
2023-12-06 16:23:22,exploit,55.6482,12.6014,55.3975,11.3184
2023-12-06 16:23:22,exploit,55.6482,12.6014,55.3975,11.3184
2023-12-06 16:23:22,exploit,55.6482,12.6014,55.3975,11.3184
2023-12-06 16:23:22,exploit,37.751,-97.822,55.3975,11.3184
2023-12-06 16:23:22,exploit,55.7123,12.0564,55.3975,11.3184
2023-12-06 16:23:22,exploit,55.6802,12.5892,55.3975,11.3184
2023-12-06 16:23:22,exploit,55.6802,12.5892,55.3975,11.3184
2023-12-06 16:23:22,exploit,55.7123,12.0564,55.3975,11.3184
2023-12-06 16:23:22,exploit,55.7123,12.0564,55.3975,11.3184
2023-12-06 16:23:22,exploit,55.6802,12.5892,55.3975,11.3184
2023-12-06 16:23:22,exploit,48.8582,2.3387,43.1479,12.1097
2023-12-06 16:23:22,exploit,43.7089,10.4087,43.1479,12.1097
2023-12-06 16:23:23,exploit,37.4043,-122.0748,43.1479,12.1097
2023-12-06 16:23:23,exploit,3.3516,101.2471,1.4594,103.7549
2023-12-06 16:23:23,exploit,-23.5111,-46.8727,-23.4772,-46.6679
2023-12-06 16:23:23,malware,23.1181,113.2539,32.8182,35.116
2023-12-06 16:23:23,exploit,37.751,-97.822,41.8904,12.5126
2023-12-06 16:23:23,exploit,50.1188,8.6843,-17.815,31.0478
2023-12-06 16:23:23,malware,-25.5026,-49.2908,-25.5026,-49.2908
2023-12-06 16:23:23,exploit,6.9318,79.8863,6.9318,79.8863
2023-12-06 16:23:23,exploit,51.5368,-0.6718,52.3759,4.8975
2023-12-06 16:23:23,exploit,47.3934,8.5163,47.3682,8.5671
2023-12-06 16:23:23,exploit,47.3934,8.5163,47.3682,8.5671
2023-12-06 16:23:23,exploit,47.3934,8.5163,47.3682,8.5671
2023-12-06 16:23:23,exploit,37.751,-97.822,13.6806,-89.1803
2023-12-06 16:23:23,exploit,37.751,-97.822,13.6806,-89.1803
2023-12-06 16:23:23,exploit,37.751,-97.822,13.6806,-89.1803
2023-12-06 16:23:23,exploit,37.751,-97.822,13.6806,-89.1803
2023-12-06 16:23:23,malware,39.9587,-82.9987,35.6897,139.6895
2023-12-06 16:23:23,malware,53.2157,6.5765,35.6897,139.6895
2023-12-06 16:23:23,malware,39.9587,-82.9987,35.6897,139.6895
2023-12-06 16:23:23,exploit,37.9273,-76.8545,41.9025,-87.6726
2023-12-06 16:23:23,malware,31.5,34.75,32.3348,34.8596
2023-12-06 16:23:23,malware,31.5,34.75,32.3348,34.8596
2023-12-06 16:23:23,malware,37.751,-97.822,46.4416,6.3406
2023-12-06 16:23:23,malware,34.7732,113.722,46.4416,6.3406
2023-12-06 16:23:23,malware,37.751,-97.822,46.4416,6.3406
2023-12-06 16:23:23,malware,37.751,-97.822,46.4416,6.3406
2023-12-06 16:23:23,malware,37.751,-97.822,32.7012,35.293
2023-12-06 16:23:23,malware,52.3891,4.6563,31.7858,34.7022
2023-12-06 16:23:23,exploit,37.751,-97.822,-12.0432,-77.0282
2023-12-06 16:23:23,exploit,37.751,-97.822,-12.0432,-77.0282
2023-12-06 16:23:23,exploit,25.0504,121.5324,24.144,120.6844
2023-12-06 16:23:23,exploit,25.0504,121.5324,24.144,120.6844
2023-12-06 16:23:23,exploit,31.2222,121.4581,24.144,120.6844
2023-12-06 16:23:23,exploit,31.2222,121.4581,24.144,120.6844
2023-12-06 16:23:24,exploit,31.2222,121.4581,24.144,120.6844
2023-12-06 16:23:24,exploit,25.0504,121.5324,24.144,120.6844
2023-12-06 16:23:24,exploit,25.0504,121.5324,24.144,120.6844
2023-12-06 16:23:24,malware,37.751,-97.822,32.1772,34.9039
2023-12-06 16:23:24,malware,37.751,-97.822,32.1772,34.9039
2023-12-06 16:23:24,malware,37.751,-97.822,32.1772,34.9039
2023-12-06 16:23:24,exploit,37.751,-97.822,24.6189,-107.3882
2023-12-06 16:23:24,exploit,45.8234,-119.7257,24.6189,-107.3882
2023-12-06 16:23:24,exploit,28.6344,-81.6221,24.6189,-107.3882
2023-12-06 16:23:24,exploit,37.751,-97.822,24.6189,-107.3882
2023-12-06 16:23:24,exploit,28.6344,-81.6221,24.6189,-107.3882
2023-12-06 16:23:24,malware,37.751,-97.822,32.0803,34.7805
2023-12-06 16:23:24,malware,37.751,-97.822,32.0803,34.7805
2023-12-06 16:23:24,exploit,1.3673,103.8014,25.0811,121.5839
2023-12-06 16:23:24,exploit,1.3673,103.8014,25.0811,121.5839
2023-12-06 16:23:24,exploit,40.7149,-73.9893,25.0811,121.5839
2023-12-06 16:23:24,exploit,45.8234,-119.7257,25.0811,121.5839
2023-12-06 16:23:24,exploit,1.3673,103.8014,25.0811,121.5839
2023-12-06 16:23:24,exploit,37.4585,126.7015,25.0811,121.5839
2023-12-06 16:23:24,exploit,35.6893,139.6899,25.0811,121.5839
2023-12-06 16:23:24,exploit,1.3673,103.8014,25.0811,121.5839
2023-12-06 16:23:24,exploit,37.751,-97.822,-33.4521,-70.6536
2023-12-06 16:23:24,exploit,39.1027,-94.5778,35.6893,139.6899
2023-12-06 16:23:24,exploit,40.793,-74.0247,41.7323,-88.1282
2023-12-06 16:23:24,exploit,37.751,-97.822,41.7323,-88.1282
2023-12-06 16:23:24,exploit,-37.8159,144.9669,41.7323,-88.1282
2023-12-06 16:23:24,exploit,39.1027,-94.5778,52.3759,4.8975
2023-12-06 16:23:24,exploit,39.1027,-94.5778,52.3759,4.8975
2023-12-06 16:23:25,exploit,39.1027,-94.5778,52.3759,4.8975
2023-12-06 16:23:25,exploit,-26.2198,28.251,-26.2309,28.0583
2023-12-06 16:23:25,exploit,41.8957,-87.9435,41.7323,-88.1282
2023-12-06 16:23:25,exploit,40.2381,-74.7822,41.7323,-88.1282
2023-12-06 16:23:25,exploit,39.0469,-77.4903,41.7323,-88.1282
2023-12-06 16:23:25,exploit,37.1835,-121.7714,41.7323,-88.1282
2023-12-06 16:23:25,exploit,37.751,-97.822,41.7323,-88.1282
2023-12-06 16:23:25,exploit,37.1835,-121.7714,41.7323,-88.1282
2023-12-06 16:23:25,exploit,40.694,-73.9901,41.7323,-88.1282
2023-12-06 16:23:25,exploit,36.6534,-78.375,41.7323,-88.1282
2023-12-06 16:23:25,exploit,39.018,-77.539,41.7323,-88.1282
2023-12-06 16:23:25,exploit,37.751,-97.822,41.7323,-88.1282
2023-12-06 16:23:25,exploit,37.1835,-121.7714,41.7323,-88.1282
2023-12-06 16:23:25,exploit,39.9943,-75.1181,40.9373,-74.1563
2023-12-06 16:23:25,exploit,50.1188,8.6843,41.7323,-88.1282
2023-12-06 16:23:25,exploit,41.6021,-93.6124,41.7323,-88.1282
2023-12-06 16:23:25,exploit,42.0648,-87.9356,41.7323,-88.1282
2023-12-06 16:23:25,exploit,39.0469,-77.4903,41.7323,-88.1282
2023-12-06 16:23:25,exploit,41.8957,-87.9435,41.7323,-88.1282
2023-12-06 16:23:25,exploit,39.1027,-94.5778,41.7323,-88.1282
2023-12-06 16:23:25,exploit,36.6534,-78.375,41.7323,-88.1282
2023-12-06 16:23:25,exploit,37.751,-97.822,41.7323,-88.1282
2023-12-06 16:23:25,exploit,39.1027,-94.5778,41.7323,-88.1282
2023-12-06 16:23:25,exploit,39.0705,-84.516,41.7323,-88.1282
2023-12-06 16:23:25,exploit,41.9025,-87.6726,41.7323,-88.1282
2023-12-06 16:23:25,exploit,37.751,-97.822,41.7323,-88.1282
2023-12-06 16:23:25,exploit,40.694,-73.9901,41.7323,-88.1282
2023-12-06 16:23:25,exploit,37.1835,-121.7714,41.7323,-88.1282
2023-12-06 16:23:25,exploit,37.751,-97.822,41.7323,-88.1282
2023-12-06 16:23:25,exploit,37.751,-97.822,41.7323,-88.1282
2023-12-06 16:23:25,exploit,37.751,-97.822,41.7323,-88.1282
2023-12-06 16:23:25,exploit,37.751,-97.822,41.7323,-88.1282
2023-12-06 16:23:25,exploit,41.8957,-87.9435,41.7323,-88.1282
2023-12-06 16:23:26,exploit,41.8957,-87.9435,41.7323,-88.1282
2023-12-06 16:23:26,exploit,32.7797,-96.8022,41.7323,-88.1282
2023-12-06 16:23:26,exploit,37.751,-97.822,41.7323,-88.1282
2023-12-06 16:23:26,exploit,41.8874,-87.6318,41.7323,-88.1282
2023-12-06 16:23:26,exploit,41.8957,-87.9435,41.7323,-88.1282
2023-12-06 16:23:26,exploit,41.8874,-87.6318,41.7323,-88.1282
2023-12-06 16:23:26,exploit,37.751,-97.822,41.7323,-88.1282
2023-12-06 16:23:26,exploit,41.8874,-87.6318,41.7323,-88.1282
2023-12-06 16:23:26,exploit,37.751,-97.822,41.7323,-88.1282
2023-12-06 16:23:26,exploit,37.751,-97.822,41.7323,-88.1282
2023-12-06 16:23:26,exploit,41.8874,-87.6318,41.7323,-88.1282
2023-12-06 16:23:26,exploit,37.1835,-121.7714,41.7323,-88.1282
2023-12-06 16:23:26,exploit,37.751,-97.822,41.7323,-88.1282
2023-12-06 16:23:26,exploit,39.0469,-77.4903,41.7323,-88.1282
2023-12-06 16:23:26,exploit,41.8719,-87.6589,41.7323,-88.1282
2023-12-06 16:23:26,malware,48.8582,2.3387,32.0803,34.7805
2023-12-06 16:23:26,exploit,45.4722,9.1922,41.8904,12.5126
2023-12-06 16:23:26,exploit,38.811,-91.0332,41.8904,12.5126
2023-12-06 16:23:26,exploit,45.4722,9.1922,41.8904,12.5126
2023-12-06 16:23:26,exploit,45.4722,9.1922,41.8904,12.5126
2023-12-06 16:23:26,exploit,38.811,-91.0332,41.8904,12.5126
2023-12-06 16:23:26,exploit,45.4722,9.1922,41.8904,12.5126
2023-12-06 16:23:26,exploit,45.4722,9.1922,41.8904,12.5126
2023-12-06 16:23:26,exploit,45.4722,9.1922,41.8904,12.5126
2023-12-06 16:23:26,exploit,45.4722,9.1922,41.8904,12.5126
2023-12-06 16:23:26,exploit,45.4722,9.1922,41.8904,12.5126
2023-12-06 16:23:26,exploit,45.4722,9.1922,41.8904,12.5126
2023-12-06 16:23:26,exploit,45.4722,9.1922,41.8904,12.5126
2023-12-06 16:23:26,exploit,45.4722,9.1922,41.8904,12.5126
2023-12-06 16:23:26,exploit,45.4722,9.1922,41.8904,12.5126
2023-12-06 16:23:26,exploit,39.0462,-77.1195,39.0469,-77.4903
2023-12-06 16:23:26,exploit,34.0544,-118.244,39.0469,-77.4903
2023-12-06 16:23:26,exploit,37.751,-97.822,46.4391,6.2268
2023-12-06 16:23:27,exploit,41.0429,-74.1004,46.4391,6.2268
2023-12-06 16:23:27,exploit,37.1835,-121.7714,46.4391,6.2268
2023-12-06 16:23:27,exploit,53.3379,-6.2591,46.4391,6.2268
2023-12-06 16:23:27,exploit,53.3379,-6.2591,46.4391,6.2268
2023-12-06 16:23:27,exploit,50.458,3.9524,46.4391,6.2268
2023-12-06 16:23:27,exploit,47.3682,8.5671,46.4391,6.2268
2023-12-06 16:23:27,malware,35.6897,139.6895,35.6837,139.6805
2023-12-06 16:23:27,exploit,37.751,-97.822,61.7196,16.1613
2023-12-06 16:23:27,exploit,48.8582,2.3387,61.7196,16.1613
2023-12-06 16:23:27,exploit,52.3803,4.6422,46.4391,6.2268
2023-12-06 16:23:27,exploit,53.3379,-6.2591,46.4391,6.2268
2023-12-06 16:23:27,exploit,37.1835,-121.7714,46.4391,6.2268
2023-12-06 16:23:27,exploit,50.1188,8.6843,46.4391,6.2268
2023-12-06 16:23:27,exploit,47.4348,8.5629,46.4391,6.2268
2023-12-06 16:23:27,exploit,37.9273,-76.8545,46.4391,6.2268
2023-12-06 16:23:27,exploit,51.9275,4.4679,46.4391,6.2268
2023-12-06 16:23:27,exploit,37.7506,-122.4121,46.4391,6.2268
2023-12-06 16:23:27,exploit,48.8582,2.3387,46.4391,6.2268
2023-12-06 16:23:27,exploit,37.751,-97.822,46.4391,6.2268
2023-12-06 16:23:27,exploit,53.3379,-6.2591,46.4391,6.2268
2023-12-06 16:23:27,exploit,37.751,-97.822,46.4391,6.2268
2023-12-06 16:23:27,exploit,53.3379,-6.2591,46.4391,6.2268
2023-12-06 16:23:27,exploit,37.751,-97.822,37.751,-97.822
2023-12-06 16:23:27,exploit,39.0828,-77.1674,44.8046,20.4637
2023-12-06 16:23:27,phishing,50.8534,4.347,50.8534,4.347
2023-12-06 16:23:27,exploit,38.894,-77.0365,41.8764,-87.6133
2023-12-06 16:23:27,exploit,38.894,-77.0365,41.8764,-87.6133
2023-12-06 16:23:27,exploit,37.751,-97.822,41.8764,-87.6133
2023-12-06 16:23:27,exploit,38.894,-77.0365,41.8764,-87.6133
2023-12-06 16:23:27,exploit,37.751,-97.822,41.8764,-87.6133
2023-12-06 16:23:27,exploit,38.894,-77.0365,41.8764,-87.6133
2023-12-06 16:23:27,exploit,38.894,-77.0365,41.8764,-87.6133
2023-12-06 16:23:27,exploit,37.751,-97.822,41.8764,-87.6133
2023-12-06 16:23:27,exploit,37.3666,126.9512,37.3666,126.9512
2023-12-06 16:23:27,exploit,37.619,126.9417,37.3666,126.9512
2023-12-06 16:23:28,exploit,37.619,126.9417,37.3666,126.9512
2023-12-06 16:23:28,exploit,37.3666,126.9512,37.3666,126.9512
2023-12-06 16:23:29,exploit,38.811,-91.0332,41.8904,12.5126
2023-12-06 16:23:29,exploit,38.811,-91.0332,41.8904,12.5126
2023-12-06 16:23:30,exploit,45.4722,9.1922,41.8904,12.5126
2023-12-06 16:23:30,exploit,45.4722,9.1922,41.8904,12.5126
2023-12-06 16:23:30,exploit,34.0544,-118.244,47.4243,8.5318
2023-12-06 16:23:31,exploit,45.4722,9.1922,41.8904,12.5126
2023-12-06 16:23:31,exploit,45.4722,9.1922,41.8904,12.5126
2023-12-06 16:23:32,exploit,45.4722,9.1922,41.8904,12.5126
2023-12-06 16:23:32,exploit,45.4722,9.1922,41.8904,12.5126
2023-12-06 16:23:32,exploit,45.4722,9.1922,41.8904,12.5126
2023-12-06 16:23:32,exploit,45.4722,9.1922,41.8904,12.5126
2023-12-06 16:23:33,exploit,38.811,-91.0332,41.8904,12.5126
2023-12-06 16:23:33,exploit,45.4722,9.1922,41.8904,12.5126
2023-12-06 16:23:34,exploit,45.4722,9.1922,41.8904,12.5126
2023-12-06 16:23:34,exploit,38.811,-91.0332,41.8904,12.5126
2023-12-06 16:23:34,exploit,38.811,-91.0332,41.8904,12.5126
2023-12-06 16:23:35,exploit,45.4722,9.1922,41.8904,12.5126
2023-12-06 16:23:35,exploit,45.4722,9.1922,41.8904,12.5126
2023-12-06 16:23:35,exploit,45.4722,9.1922,41.8904,12.5126
2023-12-06 16:23:35,exploit,45.4722,9.1922,41.8904,12.5126
2023-12-06 16:23:36,exploit,45.4722,9.1922,41.8904,12.5126
2023-12-06 16:23:36,exploit,45.4722,9.1922,41.8904,12.5126
2023-12-06 16:23:37,exploit,45.4722,9.1922,41.8904,12.5126
2023-12-06 16:23:37,exploit,45.4722,9.1922,41.8904,12.5126
2023-12-06 16:23:37,exploit,45.4722,9.1922,41.8904,12.5126
2023-12-06 16:23:37,exploit,45.4722,9.1922,41.8904,12.5126
2023-12-06 16:23:38,exploit,45.4722,9.1922,41.8904,12.5126
2023-12-06 16:23:38,exploit,45.4722,9.1922,41.8904,12.5126
2023-12-06 16:23:38,exploit,45.4722,9.1922,41.8904,12.5126
2023-12-06 16:23:38,exploit,45.4722,9.1922,41.8904,12.5126
2023-12-06 16:23:39,exploit,45.4722,9.1922,41.8904,12.5126
2023-12-06 16:23:39,exploit,47.6462,-117.2657,41.8904,12.5126
2023-12-06 16:23:39,exploit,45.4722,9.1922,41.8904,12.5126
2023-12-06 16:23:39,exploit,45.4722,9.1922,41.8904,12.5126
2023-12-06 16:23:40,exploit,45.4722,9.1922,41.8904,12.5126
2023-12-06 16:23:41,exploit,38.811,-91.0332,41.8904,12.5126
2023-12-06 16:23:41,exploit,45.4722,9.1922,41.8904,12.5126
2023-12-06 16:23:41,exploit,45.4722,9.1922,41.8904,12.5126
2023-12-06 16:23:41,exploit,39.1027,-94.5778,19.3716,-99.1563
2023-12-06 16:23:42,exploit,39.1027,-94.5778,19.3716,-99.1563
2023-12-06 16:23:42,exploit,39.1027,-94.5778,19.3716,-99.1563
2023-12-06 16:23:42,exploit,39.1027,-94.5778,19.3716,-99.1563
2023-12-06 16:23:43,exploit,39.1027,-94.5778,19.3716,-99.1563
2023-12-06 16:23:43,exploit,39.1027,-94.5778,19.3716,-99.1563
2023-12-06 16:23:43,exploit,39.1027,-94.5778,19.3716,-99.1563
2023-12-06 16:23:43,exploit,39.1027,-94.5778,19.3716,-99.1563
2023-12-06 16:23:44,exploit,39.1027,-94.5778,19.3716,-99.1563
2023-12-06 16:23:44,exploit,39.1027,-94.5778,19.3716,-99.1563
2023-12-06 16:23:44,exploit,39.1027,-94.5778,19.3716,-99.1563
2023-12-06 16:23:45,exploit,39.1027,-94.5778,19.3716,-99.1563
2023-12-06 16:23:45,exploit,39.1027,-94.5778,19.3716,-99.1563
2023-12-06 16:23:46,exploit,39.1027,-94.5778,19.3716,-99.1563
2023-12-06 16:23:46,exploit,39.1027,-94.5778,19.3716,-99.1563
2023-12-06 16:23:46,exploit,39.1027,-94.5778,19.3716,-99.1563
2023-12-06 16:23:47,exploit,39.1027,-94.5778,19.3716,-99.1563
2023-12-06 16:23:47,exploit,39.1027,-94.5778,19.3716,-99.1563
2023-12-06 16:23:47,exploit,39.1027,-94.5778,19.3716,-99.1563
2023-12-06 16:23:47,exploit,39.1027,-94.5778,19.3716,-99.1563
2023-12-06 16:23:48,exploit,39.1027,-94.5778,19.3716,-99.1563
2023-12-06 16:23:48,exploit,39.1027,-94.5778,19.3716,-99.1563
2023-12-06 16:23:48,exploit,39.1027,-94.5778,19.3716,-99.1563
2023-12-06 16:23:48,exploit,39.1027,-94.5778,19.3716,-99.1563
2023-12-06 16:23:49,exploit,39.1027,-94.5778,19.3716,-99.1563
2023-12-06 16:23:49,exploit,39.1027,-94.5778,19.3716,-99.1563
2023-12-06 16:23:49,exploit,39.1027,-94.5778,19.3716,-99.1563
2023-12-06 16:23:50,exploit,39.1027,-94.5778,19.3716,-99.1563
2023-12-06 16:23:50,exploit,39.1027,-94.5778,19.3716,-99.1563
2023-12-06 16:23:50,exploit,39.1027,-94.5778,19.3716,-99.1563
2023-12-06 16:23:51,exploit,39.1027,-94.5778,19.3716,-99.1563
2023-12-06 16:23:51,exploit,39.1027,-94.5778,19.3716,-99.1563
2023-12-06 16:23:51,exploit,39.1027,-94.5778,19.3716,-99.1563
2023-12-06 16:23:52,exploit,39.1027,-94.5778,19.3716,-99.1563
2023-12-06 16:23:52,exploit,39.1027,-94.5778,19.3716,-99.1563
2023-12-06 16:23:52,exploit,39.1027,-94.5778,19.3716,-99.1563
2023-12-06 16:23:52,exploit,39.1027,-94.5778,19.3716,-99.1563
2023-12-06 16:23:53,exploit,39.1027,-94.5778,19.3716,-99.1563
2023-12-06 16:23:53,exploit,39.1027,-94.5778,19.3716,-99.1563
2023-12-06 16:23:53,exploit,39.1027,-94.5778,19.3716,-99.1563
2023-12-06 16:23:54,exploit,39.1027,-94.5778,19.3716,-99.1563
